title,ingredients,quantity,unit
떡꼬치,가래떡,7,개
떡꼬치,식용유,1,약간
떡꼬치,케찹,3,큰술
떡꼬치,진간장,1/2,큰술
떡꼬치,고추장,1,큰술
떡꼬치,올리고당,2,큰술
떡꼬치,설탕,2/3,큰술
떡꼬치,다진마늘,1/2,큰술
떡꼬치,깨,1,적당량
계란빵 꿀빵,식빵,4,장
계란빵 꿀빵,계란,2,개
계란빵 꿀빵,슬라이스치즈,2,장
계란빵 꿀빵,소금,1,약간
계란빵 꿀빵,꿀,1,적당량
고구마 빵,고구마,2,개
고구마 빵,계란,2,개
고구마 빵,올리브유,1,약간
또띠아 피자,사과,1/4,개
또띠아 피자,사과잼,3,T
또띠아 피자,또띠아,1,개
또띠아 피자,미트소스,3,T
또띠아 피자,계란,1,개
또띠아 피자,견과류가루,2,T
또띠아 피자,모짜렐라 피자치즈,5,T
또띠아 피자,식용유,1,t
스파게티 샌드위치,버터,20,g
스파게티 샌드위치,다진마늘,1,T
스파게티 샌드위치,설탕,1,t
스파게티 샌드위치,파슬리가루,1,적당량
스파게티 샌드위치,토마토소스,1,적당량
스파게티 샌드위치,스파게티면,1,인분
스파게티 샌드위치,식빵,2,장
스파게티 샌드위치,슬라이스 모짜렐라,2,장
치즈 샌드위치,크림치즈,2,큰술
치즈 샌드위치,식빵,4,장
치즈 샌드위치,치커리,,
치즈 샌드위치,딸기,1,적당량
치즈 샌드위치,슬라이스치즈,4,장
치즈 샌드위치,딸기잼,1,약간
양배추샌드위치,양배추,1/4,개
양배추샌드위치,감자,1,개
양배추샌드위치,당근,1,약간
양배추샌드위치,계란,4,알
양배추샌드위치,식빵,8,장
양배추샌드위치,오이,1,개
양배추샌드위치,허니머스터드,1,적당량
양배추샌드위치,마요네즈,1,적당량
양배추샌드위치,소금,,
양배추샌드위치,후추,1,약간
양배추샌드위치,케찹,,
샌드위치,식빵,4,장
샌드위치,감자,2,개
샌드위치,계란,1,개
샌드위치,양파,1/4,개
샌드위치,양배추,3,장
샌드위치,슬라이스치즈,2,장
샌드위치,감자전분,1,큰술
샌드위치,우유,2,큰술
샌드위치,소금,1,약간
샌드위치,후추,1,약간
연어 샌드위치,연어 통조림,3,캔
연어 샌드위치,양파,1/2,개
연어 샌드위치,사과,1/2,개
연어 샌드위치,계란,5,개
연어 샌드위치,모닝빵,10,개
연어 샌드위치,양상추,3,장
연어 샌드위치,마요네즈,,
연어 샌드위치,씨겨자,,
연어 샌드위치,후추,,
연어 샌드위치,소금,,
연어 샌드위치,올리고당,3,T
샌드위치,또띠아,1,장
샌드위치,체더치즈,1,장
샌드위치,슬라이스햄,2,장
샌드위치,상추,1,장
샌드위치,계란,1,개
샌드위치,토마토,1,개
닭가슴살샌드위치,닭가슴살,300,g
닭가슴살샌드위치,식빵,6,장
닭가슴살샌드위치,계란,2,개
닭가슴살샌드위치,토마토,2,개
닭가슴살샌드위치,상추,6,장
닭가슴살샌드위치,베이컨,3,줄
닭가슴살샌드위치,후추,,
닭가슴살샌드위치,허브솔트,,
닭가슴살샌드위치,물,,
닭가슴살샌드위치,마요네즈,5,스푼
닭가슴살샌드위치,돈까스소스,3,스푼
닭가슴살샌드위치,머스터드,,
닭가슴살브리또,계란,3,개
닭가슴살브리또,맛술,1,큰술
닭가슴살브리또,닭가슴살,1/2,개
닭가슴살브리또,슬라이스치즈,2,장
닭가슴살브리또,상추,2,장
닭가슴살브리또,깻잎,4,장
닭가슴살브리또,양파,1/4,개
닭가슴살브리또,양상추,1,약간
닭가슴살브리또,스리라차소스,1,적당량
닭가슴살브리또,소금,1,약간
닭가슴살브리또,후추,1,약간
닭가슴살브리또,식용유,1,큰술
샌드위치,식빵,4,조각
샌드위치,슬라이스치즈,2,장
샌드위치,토마토,2,개
샌드위치,계란,2,개
샌드위치,슬라이스햄,6,장
샌드위치,버터,2,큰술
샌드위치,양상추,1,적당량
샌드위치,스윗씨겨자소스,,
딸기롤샌드위치,식빵,4,개
딸기롤샌드위치,딸기,21,개
딸기롤샌드위치,생크림,,
딸기롤샌드위치,딸기청,,
딸기롤샌드위치,슈가파우더,,
에그 샌드위치,계란,8,개
에그 샌드위치,소금,,
에그 샌드위치,후추,,
에그 샌드위치,마요네즈,,
에그 샌드위치,식빵,,
에그 샌드위치,버터,,
두부 계란찜,계란,1,개
두부 계란찜,두부,40,g
두부 계란찜,다진 호박,1,큰술
두부 계란찜,다진 당근,1,큰술
두부 계란찜,다시마물,2,큰술
두부 계란찜,소금,1,약간
몬테크리스토 샌드위치,식빵,3,장
몬테크리스토 샌드위치,체더치즈,4,장
몬테크리스토 샌드위치,슬라이스햄,4,장
몬테크리스토 샌드위치,계란,2,개
몬테크리스토 샌드위치,우유,6,숟가락
몬테크리스토 샌드위치,설탕,1/2,큰술
몬테크리스토 샌드위치,딸기잼,,
몬테크리스토 샌드위치,허니머스터드,,
몬테크리스토 샌드위치,식용유,,
딸기샌드위치,그릭요거트,360,g
딸기샌드위치,꿀,2,큰술
딸기샌드위치,식빵,4,장
딸기샌드위치,딸기,12,개
오픈샌드위치,아보카도퓨레,200,g
오픈샌드위치,양파,1/4,개
오픈샌드위치,방울토마토,5,개
오픈샌드위치,할라피뇨,4,개
오픈샌드위치,견과류,1,봉
오픈샌드위치,소금,,
오픈샌드위치,후추,1,약간
오픈샌드위치,새우,,
오픈샌드위치,청주,1,큰술
오픈샌드위치,레몬즙,1,큰술
오픈샌드위치,소금,,
오픈샌드위치,크러쉬드페퍼,1,약간
오픈샌드위치,올리브유,1,큰술
오픈샌드위치,계란,2,개
오픈샌드위치,파슬리,1,약간
"닭 가슴살 샐러드, 샌드위치",닭가슴살,,
"닭 가슴살 샐러드, 샌드위치",마요네즈,,
"닭 가슴살 샐러드, 샌드위치",요거트,,
"닭 가슴살 샐러드, 샌드위치",머스터드,,
"닭 가슴살 샐러드, 샌드위치",샐러리,,
"닭 가슴살 샐러드, 샌드위치",양파,,
"닭 가슴살 샐러드, 샌드위치",피칸,,
"닭 가슴살 샐러드, 샌드위치",건크랜베리,,
"닭 가슴살 샐러드, 샌드위치",사과,,
"닭 가슴살 샐러드, 샌드위치",파프리카,,
"닭 가슴살 샐러드, 샌드위치",설탕,,
"닭 가슴살 샐러드, 샌드위치",소금,,
"닭 가슴살 샐러드, 샌드위치",후추,,
"닭 가슴살 샐러드, 샌드위치",레몬즙,,
"닭 가슴살 샐러드, 샌드위치",식빵,,
아보카도 샌드위치,통밀빵,2,조각
아보카도 샌드위치,아보카도,1/2,개
아보카도 샌드위치,레몬즙,1,큰술
아보카도 샌드위치,페페론치노,1,약간
아보카도 샌드위치,새우,6,마리
아보카도 샌드위치,허브솔트,1,약간
버터비빔밥,밥,2,공기
버터비빔밥,장조림,80,g
버터비빔밥,무장아찌,1/2,컵
버터비빔밥,계란,3,개
버터비빔밥,포도씨유,1,약간
버터비빔밥,버터,2,큰술
버터비빔밥,후리가케,2,큰술
버터비빔밥,장조림국물,2,큰술
버터비빔밥,소금,1,약간
파니니샌드위치,식빵,4,장
파니니샌드위치,슬라이스치즈,2,장
파니니샌드위치,슬라이스햄,2,장
파니니샌드위치,마요네즈,1,큰술
파니니샌드위치,버터,1,큰술
치즈샌드위치,또띠아,2,장
치즈샌드위치,단호박,120,g
치즈샌드위치,슬라이스햄,2,장
치즈샌드위치,토마토,1,개
치즈샌드위치,모짜렐라 피자치즈,50,g
치즈샌드위치,크림치즈,1,큰술
치즈샌드위치,올리고당,2,작은술
오징어 샐러드,새싹채소,,
오징어 샐러드,통오징어,1,마리
오징어 샐러드,오리엔탈 샐러드 드레싱,2,스푼
닭가슴살 무침,닭가슴살,,
닭가슴살 무침,오이,,
닭가슴살 무침,양파,,
닭가슴살 무침,고춧가루,2,큰술
닭가슴살 무침,간장,1,큰술
닭가슴살 무침,식초,1,큰술
닭가슴살 무침,겨자,2,큰술
닭가슴살 무침,다진마늘,1,작은술
닭가슴살 무침,올리고당,1,큰술
닭가슴살 무침,매실청,1,작은술
닭가슴살 무침,깨,1,약간
게맛살 또띠아 샌드위치,양상추,6,장
게맛살 또띠아 샌드위치,상추,8,장
게맛살 또띠아 샌드위치,게맛살,200,g
게맛살 또띠아 샌드위치,파프리카,2,개
게맛살 또띠아 샌드위치,허니머스터드,3,TS
게맛살 또띠아 샌드위치,마요네즈,2,TS
게맛살 또띠아 샌드위치,후추,1,약간
견과아몬드쿠키,쌀가루,105,g
견과아몬드쿠키,아몬드가루,25,g
견과아몬드쿠키,베이킹파우더,1,g
견과아몬드쿠키,버터,60,g
견과아몬드쿠키,황설탕,70,g
견과아몬드쿠키,계란,25,g
견과아몬드쿠키,견과류,80,g
콩나물무침,콩나물,300,g
콩나물무침,다진파,2,T
콩나물무침,다진마늘,2/3,T
콩나물무침,국간장,2/3,T
콩나물무침,소금,1/2,T
콩나물무침,고춧가루,1,T
콩나물무침,참기름,1,T
콩나물무침,깨,1,T
통 삼겹살,통삼겹살,1,kg
통 삼겹살,소금,,
통 삼겹살,후추,,
통 삼겹살,로즈마리,,
통 삼겹살,올리브유,,
통 삼겹살,양파,,
통 삼겹살,감자,,
통 삼겹살,파프리카,,
통 삼겹살,애호박,,
옥수수치즈,콘옥수수,150,g
옥수수치즈,모짜렐라 피자치즈,1/2,컵
옥수수치즈,마요네즈,1,큰술
옥수수치즈,허니머스터드,1,큰술
옥수수치즈,후추,1,약간
옥수수치즈,파슬리가루,1,약간
소고기 고구마,소고기 척아이롤,3,덩어리
소고기 고구마,버터,2,T
소고기 고구마,야채,1,적당량
소고기 고구마,고구마,3,개
소고기 고구마,모짜렐라 피자치즈,1,줌
웨지고구마,고구마,4,개
웨지고구마,파마산치즈가루,1,숟가락
웨지고구마,파프리카파우더,1/3,숟가락
웨지고구마,파슬리가루,1,약간
웨지고구마,올리브유,4,숟가락
누룽지,밥,3,주걱
누룽지,물,1,약간
떡꼬치,가래떡,7,개
떡꼬치,식용유,1,약간
떡꼬치,케찹,3,큰술
떡꼬치,진간장,1/2,큰술
떡꼬치,고추장,1,큰술
떡꼬치,올리고당,2,큰술
떡꼬치,설탕,2/3,큰술
떡꼬치,다진마늘,1/2,큰술
떡꼬치,깨,1,적당량
크로크무슈,식빵,4,장
크로크무슈,슬라이스치즈,4,장
크로크무슈,모짜렐라 피자치즈,150,g
크로크무슈,파슬리가루,1,약간
크로크무슈,버터,20,g
크로크무슈,밀가루,20,g
크로크무슈,우유,180,ml
크로크무슈,넛맥,1,약간
크로크무슈,소금,1,약간
크로크무슈,후추,1,약간
브라질 치즈빵,타피오카전분,180,g
브라질 치즈빵,우유,150,ml
브라질 치즈빵,올리브유,50,g
브라질 치즈빵,모짜렐라 피자치즈,60,g
브라질 치즈빵,체더치즈,2,장
브라질 치즈빵,계란,1,개
브라질 치즈빵,그라나파다노치즈,1,약간
브라질 치즈빵,소금,1/3,스푼
얼그레이 사브레 쿠키,쌀가루,80,g
얼그레이 사브레 쿠키,아몬드가루,50,g
얼그레이 사브레 쿠키,슈가파우더,40,g
얼그레이 사브레 쿠키,카놀라유,40,g
얼그레이 사브레 쿠키,두유,20,g
얼그레이 사브레 쿠키,물,20,g
얼그레이 사브레 쿠키,얼그레이 티백,1,개
얼그레이 사브레 쿠키,소금,1,약간
얼그레이 사브레 쿠키,설탕,1,약간
카레구이,꽁치통조림,2,캔
카레구이,밀가루,1/2,컵
카레구이,카레가루,2,스푼
카레구이,식용유,3,스푼
숙주나물무침,숙주나물,100,g
숙주나물무침,당근,28,g
숙주나물무침,참기름,1,T
숙주나물무침,소금,1,약간
숙주나물무침,국간장,1/2,t
마약달걀장,계란,11,개
마약달걀장,간장,4,스푼
마약달걀장,물,4,스푼
마약달걀장,맛술,2,큰술
마약달걀장,매실즙,2,큰술
마약달걀장,올리고당,2,큰술
마약달걀장,다진마늘,1,큰술
마약달걀장,다진양파,2,큰술
마약달걀장,청양고추,2,큰술
마약달걀장,홍고추,2,큰술
멸치고추지볶음,멸치,300,g
멸치고추지볶음,고추,5,개
멸치고추지볶음,소주,3,T
멸치고추지볶음,간장,2,T
삼겹살김치파스타,돼지고기,100,g
삼겹살김치파스타,김치,80,g
삼겹살김치파스타,마늘,2,개
삼겹살김치파스타,버섯,30,g
삼겹살김치파스타,양파,1/6,개
삼겹살김치파스타,엔초비,2,개
삼겹살김치파스타,파스타,80,g
삼겹살김치파스타,새싹채소,30,g
삼겹살김치파스타,파마산치즈가루,1,약간
삼겹살김치파스타,올리브유,2,t
삼겹살김치파스타,후추,1,약간
삼겹살김치파스타,허브믹스,1,약간
삼겹살김치파스타,버터,1,g
오믈렛,닭가슴살,1,팩
오믈렛,토마토,1/2,개
오믈렛,올리브유,,
오믈렛,계란,2,개
오믈렛,파프리카,1/4,개
오믈렛,새송이버섯,1/2,개
오믈렛,토마토소스,2,스푼
볶음밥,새우,1,줌
볶음밥,계란,1,개
볶음밥,대파,1,적당량
볶음밥,우유,1,큰술
볶음밥,굴소스,,
볶음밥,소금,,
토마토 계란 피자,토마토,1,개
토마토 계란 피자,계란,2,개
토마토 계란 피자,라이스페이퍼,2,장
토마토 계란 피자,모짜렐라 피자치즈,1,주먹
토마토 계란 피자,소금,2,꼬집
토마토 계란 피자,후추,,
토마토 계란 피자,꿀,,
토마토 계란 피자,파슬리,,
마늘볶음밥,다진마늘 듬뿍,3,T
마늘볶음밥,밥,1,공기
마늘볶음밥,식용유,2,T
마늘볶음밥,버터,10,g
마늘볶음밥,소금,1,꼬집
마늘볶음밥,진간장,1,T
마늘볶음밥,깨,,
알리오 올리오,스파게티면,,
알리오 올리오,올리브유,,
알리오 올리오,마늘,5,톨
알리오 올리오,베이컨,1,약간
알리오 올리오,깻잎,2,장
해물 토스트,식빵,2,장
해물 토스트,새우,4,개
해물 토스트,피망,2,T
해물 토스트,대파,2,T
해물 토스트,소금 톡톡,,
해물 토스트,후추 톡톡,,
해물 토스트,깨,1,적당량
해물 토스트,참기름,1,약간
명란젓 마요계란밥,계란,2,개
명란젓 마요계란밥,명란젓,1,T
명란젓 마요계란밥,양배추,4,T
명란젓 마요계란밥,피망,3,T
명란젓 마요계란밥,대파,2,T
명란젓 마요계란밥,다진마늘,2,T
명란젓 마요계란밥,밥,1,공기
명란젓 마요계란밥,마요네즈,1,T
명란젓 마요계란밥,후리가케,3,T
명란젓 마요계란밥,깨,1,T
메밀소바,메밀면,2,인분
메밀소바,쪽파,1,개
메밀소바,쯔유,1,컵
메밀소바,무,1,약간
모짜프렌치토스트,계란,4,개
모짜프렌치토스트,식빵,4,장
모짜프렌치토스트,모짜렐라 피자치즈,4,줌
모짜프렌치토스트,버터,,
모짜프렌치토스트,설탕,1/2,T
모짜프렌치토스트,깔라만시원액,1/2,T
참치마요 주먹밥,쌀,2,컵
참치마요 주먹밥,참치,1,캔
참치마요 주먹밥,마요네즈,2,숟가락
참치마요 주먹밥,파프리카,1,개
참치마요 주먹밥,김,1,적당량
상추 주먹밥,밥,1,국그릇
상추 주먹밥,김자반,1,종이컵
상추 주먹밥,상추,20,장
상추 주먹밥,참기름,3,숟가락
상추 주먹밥,소금,1,숟가락
상추 주먹밥,깨,1,숟가락
들기름 막국수 간장비빔메밀국수,메밀국수,200,g
들기름 막국수 간장비빔메밀국수,김,1,장
들기름 막국수 간장비빔메밀국수,깨소금,1,약간
들기름 막국수 간장비빔메밀국수,대파,2,T
들기름 막국수 간장비빔메밀국수,진간장,2,T
들기름 막국수 간장비빔메밀국수,매실액,1,T
들기름 막국수 간장비빔메밀국수,설탕,1,T
들기름 막국수 간장비빔메밀국수,들기름,6,T
아보카도 참치마요 덮밥,밥,1,공기
아보카도 참치마요 덮밥,아보카도,1/2,개
아보카도 참치마요 덮밥,참치,75,g
아보카도 참치마요 덮밥,상추,3,장
아보카도 참치마요 덮밥,계란,1,개
아보카도 참치마요 덮밥,마요네즈,1,큰술
아보카도 참치마요 덮밥,후추,1,약간
아보카도 참치마요 덮밥,간장,1,큰술
아보카도 참치마요 덮밥,설탕,1/2,큰술
아보카도 참치마요 덮밥,참기름,1,큰술
아보카도 참치마요 덮밥,깨소금,1,약간
두부 덮밥,양배추,156,g
두부 덮밥,두부,1,모
두부 덮밥,양파,1/2,개
두부 덮밥,파슬리,1,약간
두부 덮밥,밥,2,공기
두부 덮밥,물,200,ml
두부 덮밥,간장,100,ml
두부 덮밥,마늘,1/2,큰술
두부 덮밥,생강,10,g
두부 덮밥,황설탕,3,큰술
두부 덮밥,올리고당,1,큰술
두부 덮밥,맛술,50,ml
두부 덮밥,참기름,1,큰술
두부 덮밥,깨소금,1,큰술
마요네즈계란밥,계란,2,개
마요네즈계란밥,명란젓,1,T
마요네즈계란밥,양배추,4,T
마요네즈계란밥,피망,3,T
마요네즈계란밥,대파,2,T
마요네즈계란밥,다진마늘,2,T
마요네즈계란밥,밥,1,공기
마요네즈계란밥,마요네즈,1,T
마요네즈계란밥,후리가케,3,T
마요네즈계란밥,깨,1,T
볶음밥,비엔나소시지,4,개
볶음밥,마늘쫑,3,줄
볶음밥,밥,1,공기
볶음밥,계란,1,개
볶음밥,들기름,1,작은술
볶음밥,식용유,1,약간
볶음밥,소금,1,약간
버터비빔밥,밥,2,공기
버터비빔밥,장조림,80,g
버터비빔밥,무장아찌,1/2,컵
버터비빔밥,계란,3,개
버터비빔밥,포도씨유,1,약간
버터비빔밥,버터,2,큰술
버터비빔밥,후리가케,2,큰술
버터비빔밥,장조림국물,2,큰술
버터비빔밥,소금,1,약간
찹스테이크,돈까스소스,5,스푼
찹스테이크,케찹,2,스푼
찹스테이크,굴소스,1,스푼
찹스테이크,올리고당,1,스푼
찹스테이크,후추,1,약간
찹스테이크,채끝살,300,g
찹스테이크,양송이버섯,5,개
찹스테이크,파프리카,1,개
찹스테이크,양파,1,개
찹스테이크,대파,2,개
찹스테이크,토마토,2,개
찹스테이크,버터,50,g
삼겹살 상추 조림,삼겹살,100,g
삼겹살 상추 조림,상추,15,장
삼겹살 상추 조림,건로즈마리,1,약간
삼겹살 상추 조림,물,1,스푼
삼겹살 상추 조림,양조간장,1,큰술
삼겹살 상추 조림,설탕,1/2,스푼
삼겹살 상추 조림,맛술,1,스푼
야채 김 계란말이,계란,5,개
야채 김 계란말이,치커리,10,g
야채 김 계란말이,당근,20,g
야채 김 계란말이,김,1,장
야채 김 계란말이,액젓,1,작은술
야채 김 계란말이,마요네즈,1,작은술
야채 김 계란말이,감자전분,1/2,작은술
야채 김 계란말이,모짜렐라 피자치즈,1,줌
야채 김 계란말이,식용유,1,큰술
돈까스 샌드위치,돈까스고기,1,장
돈까스 샌드위치,식빵,2,장
돈까스 샌드위치,치커리,2,줄
돈까스 샌드위치,슬라이스치즈,1,개
돈까스 샌드위치,마요네즈,2,스푼
돈까스 샌드위치,돈까스소스,2,스푼
양배추 만둣국,만두소,1,T
양배추 만둣국,다진마늘,1,약간
양배추 만둣국,계란,1,개
양배추 만둣국,떡국떡,1,줌
양배추 만둣국,양배추,2,개
양배추 만둣국,대파,1/3,대
양배추 만둣국,양파,1,약간
양배추 만둣국,참기름,1,T
양배추 만둣국,소금,1,약간
"명란,된장",명란,,
"명란,된장",된장,,
"명란,된장",고추장,,
"명란,된장",참기름,,
"명란,된장",깨소금,,
"명란,된장",양파,,
"명란,된장",설탕,,
"명란,된장",맛술,,
"명란,된장",대파,,
"명란,된장",마늘,,
"명란,된장",풋고추,,
"명란,된장",고춧가루,,
참치샐러드,만두피,,
참치샐러드,참치,,
참치샐러드,계란,,
참치샐러드,감자,,
참치샐러드,파프리카,1,적당량
참치샐러드,마요네즈,,
참치샐러드,머스터드,,
참치샐러드,후추,,
참치샐러드,설탕,1,약간
카레 주먹밥,밥,,
카레 주먹밥,당근,,
카레 주먹밥,감자,,
카레 주먹밥,양파,,
카레 주먹밥,슬라이스햄,,
